sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""f1711b816466428b20ece9ebaa81ca377fd758771a33c959f46be582b1f4404d"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:36," ""2026-09-14 12:32:44"""," ""0"""
"""e203208abae204c1168a27fec04c5cf7ead97777855c36be04b8df35e1ad8df9"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:35," ""2026-09-14 12:32:43"""," ""0"""
"""9460a12535d2aefed73c82a5b7fd7bcf0bb966610adeeda1e779d34348240440"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:35," ""2026-09-14 12:32:43"""," ""0"""
"""c64bc9489e1711e146a6705470f5065094853bc15840ea02f0f0e38fd2552b5d"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:33," ""2026-09-14 12:32:42"""," ""0"""
"""660f1a38bb5772fd54838a3d86d17fbe9b223f31f768eb1b1519e35f5f3f1684"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:32," ""2026-09-14 12:32:41"""," ""0"""
"""b7b4d20f7c9e6f568e5970da8b8fa558aa0462ba9a2065003b3d6c18b592176a"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:31," ""2026-09-14 12:32:40"""," ""0"""
"""d1585ac714ef2f5bd01e2a782c1442b188b5b0c5c068abc91ef484434bbbe8f6"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:29," ""2026-09-14 12:32:39"""," ""0"""
"""5d43f472743ec596067f96a143e0058a8bd27b119f59e2705293334c21fd05f4"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-09-13 18:50:28," ""2026-09-14 12:32:37"""," ""0"""
"""9741e24cffbf4549bf5f5d3aa20ee691c1bcb1b5fbe45274cee257b310c70257"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:28," ""2026-09-14 12:32:38"""," ""0"""
"""84596497251e3847ce4389cb389a56fe87e08944474ffd4019ec315d306f449e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-13 18:50:26," ""2026-09-14 12:32:35"""," ""0"""
"""89ea7049eae2af35ebbd64531a11d50f9364992db0dc8960b8961551289779cd"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-13 18:50:25," ""2026-09-14 12:32:34"""," ""0"""
"""48139ce0c5abb601cca6a634ef33579b63c3cc109cc3aa7439c6d2e415e4b504"""," ""win.stealc"""," ""None"""," ""95""",2026-09-13 18:50:24," ""2026-09-14 12:32:32"""," ""0"""
"""90e2c6ef2062148c89b4b66d3cfbf75012a273ff9ec5bc1a6a88215ac4b340fd"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 18:50:24," ""2026-09-14 12:32:33"""," ""0"""
"""14bc3a778e14a6eef9eaec220b8902af61f153efef037280a7ce21af47ddfc3f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:23,TwizT," ""False"""
"""63d87d4569a491553e14757dc267aa29ae8b606b0396dd16acc5c642f629fc7e"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-13 18:50:22," ""2026-09-16 00:34:24"""," ""0"""
"""7ec862eeff86921c9f7c591820ca0780576d6ce13f4ddc1e690cc8342e0145cc"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:21,TwizT," ""False"""
"""02c7d7ffc279d2d791fac163ce8252bfb9f4fff406266fb69a4d381ab6e315e4"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:20,TwizT," ""False"""
"""5462d0338800b440fec5b6a6133cd943c9ef5c05883859c70fbd5326a8e54ccc"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:19,TwizT," ""False"""
"""b23943dc5ab42e339bbc5a83bb1fa95b2bae70e7b00a8070d0de489ba9731b7b"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:18,TwizT," ""False"""
"""837f3b41488599ff02ffc32a795c073a32143349088c97f786b910c0cbe46503"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:18,TwizT," ""False"""
"""c706cda57bdedcba57008dba259b9c4e12564b7b4cc70c4b27fecd07ccaa8f51"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-09-13 18:50:17,IDAT Loader," ""False"""
"""663692f0502786a59fd4d30bc0d552cc9dffadb008ff1c5079191eb2ffdb2f57"""," ""osx.xagent"""," ""None"""," ""95""",2026-09-13 18:50:16," ""2026-09-16 00:34:18"""," ""0"""
"""373719fd972b2b4e2def326b7b0a7174ce476770767da0c54db1bcd8be9a1bfb"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:50:14,WannaCrypt," ""False"""
"""8f87c47d2cd49eb5d0cc2dbcedf9822c74dcb8e87670ed3f1ec9f5a0d0a74844"""," ""win.blackmatter"""," ""None"""," ""95""",2026-09-13 18:50:14," ""2026-09-16 00:34:17"""," ""0"""
"""80ce21bc93c140f81aae1424e42af866991d4b4cb27f75bab8bde32985810b81"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:13," ""2026-09-16 00:34:15"""," ""0"""
"""c4057d8222ea5eef7529ea1c01727b939443a6501dcb18504ff8097b5ce476eb"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:12," ""2026-09-16 00:34:14"""," ""0"""
"""83c94b0406576b73e86d3c086f386986f8a95e0a5dab90c3e0a4bf4cf95e7327"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:11," ""2026-09-16 00:34:12"""," ""0"""
"""43473c2ee7dc5543f3ce568a80b3cc372e8b395206e73b6da222bbe15569faf3"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:50:10,WannaCrypt," ""False"""
"""2de286380ae7740ea882bcb12e8c8bf2bc8c24e3cad117cee7458009e888d79c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:10," ""2026-09-16 00:34:11"""," ""0"""
"""81541906f6dce59ade5c332112ef2d2f1f5861b1d855dfb2d1a5e2b52335bddc"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 18:50:08," ""2026-09-16 00:34:10"""," ""0"""
"""b8e53dbb3d23570d3739c880c8e31a76c804dfcbdfac4defd726aba1ed9928bc"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 18:50:07," ""2026-09-16 00:34:09"""," ""0"""
"""7cbfb885fe31b0c9c67a92a8fcfc8b194d250809ac98ebca526b51534bdb94c2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:06," ""2026-09-16 00:34:07"""," ""0"""
"""4401bf9ce29018b259f30045b825d2e3c68dbb50ca2875fa06255aecf5ba1e30"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:50:05,WannaCrypt," ""False"""
"""55cd3d36fdcc58016a64398357b2c9724a060da9f0d09266e537a61ec9552e4f"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-09-13 18:50:04," ""2026-09-16 00:33:58"""," ""0"""
"""f9ac08dc0d9d265ba44e7b256cc554cd9a741ca2a7e4dc01807376a90f8b1024"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-16 00:33:59""",2026-09-13 18:50:04," ""NjRAT"""," ""None"""
"""41549e52c0322213407e40c5d69f0aa64faafc97e908655d22514a15469bac75"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:31:50," ""2026-09-14 12:33:12"""," ""0"""
"""d68bd997fea85e2b9e2438e989397798ad214635dd4e43b733214876ac6fa19f"""," ""win.runningrat"""," ""running_rat"""," ""95""",2026-09-12 15:31:49," ""2026-09-14 12:33:10"""," ""0"""
"""33344588b9f29d4ddf4e088bba409f414faab82037751d8e04afb3c3d64d5fae"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-12 15:31:48," ""2026-09-14 12:33:07"""," ""0"""
"""d723c473068e3a1ab8b326d3f42b62e20d460d01e4ed8b944e42b0dc6effbb37"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-09-12 15:31:48," ""2026-09-14 12:33:09"""," ""0"""
"""13e4818cb83bb27bd3ed25841b006e131249e00a27e113c1ae22a6ad6041ed71"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:31:46," ""2026-09-14 12:33:06"""," ""0"""
"""8210e833bc443c067eae087d04c33b8264a85c2eaf6516ae915ffc30137c15e8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-12 15:31:45," ""2026-09-14 12:33:05"""," ""0"""
"""801eea56aa6750293bea26ee05fffd5ff9bfee90929ece6fb137c8029f2c57e9"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-09-12 15:31:44," ""2026-09-14 12:33:04"""," ""0"""
"""50be7c20414d2895ca3b65631ba47ffbfe18e358ba4c8e3e52dc9ff875d5f7bb"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-12 15:31:44," ""2026-09-14 12:33:04"""," ""0"""
"""6da6c34ad523005fe4ca70390743217a308c8b36cdda5f8eafc816e89b96f6d7"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-14 12:33:00""",2026-09-12 15:31:42," ""Nanocore RAT"""," ""None"""
"""cbc8183ec6cdbe6b1025339e5f37daa4608d63d049296dad67971e25fd18f235"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-09-12 15:31:41," ""2026-09-14 12:32:59"""," ""0"""
"""1a0d30a946baa3d276b81612c09e29474bced407760df0f5b8dac777c79e481d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:31:40," ""2026-09-14 12:32:58"""," ""0"""
"""d08732c8f19776bc396ea55eef98dc4f92c665033890fdcecd8aa2a7d09c42c4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-12 15:31:39," ""2026-09-14 12:32:57"""," ""0"""
"""b99da433d42a9ac546868b3b5fca27439a9d99d7981369e74557547be87b7542"""," ""apk.clientor"""," ""None"""," ""95""",2026-09-12 15:31:38," ""2026-09-14 12:32:56"""," ""0"""
"""b106b83f8537dd027ba91b3994e1990c0ad195cc8a6ad37115cf8627b21a8797"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-14 12:32:56""",2026-09-12 15:31:37," ""Nanocore RAT"""," ""None"""
"""da1d478a5b6b481e7c66699f8d8f0d21fc7ebbe854401c6ae67eacae6ea5a7a5"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-12 15:31:36,"Yggdrasil"""," ""None"""
"""73cf7a19f52f55576d231f352d25e8747c4b73a10d58438285e09805f416e013"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-12 15:31:34," ""2026-09-14 12:32:54"""," ""0"""
"""94b096b1bc085be3cb1c971e547f759ae6f73ce5bb8fc0eab63aa42502f2ebe1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-12 15:31:33," ""2026-09-14 12:32:53"""," ""0"""
"""ee661e75db98933b0ec1ad039313d32a6cd40cea9976128c1193e3f897302b2b"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-03 07:26:16," ""2026-09-15 05:40:05""",lumma
"""ed1a118567f1e5200fc0b4171cb873ec43be8ea212b25e87224769955336aedd"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-03 07:26:10," ""2026-09-15 05:39:58""",lumma
"""ec8c114e9c0bd6154bd58396c72fabe79e2ffe70dea761cabc98b35186723360"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-03 07:26:08," ""2026-09-15 05:39:55""",lumma
"""ec798a7883c65756c2d8c19fdd14a24353ab0584e2d7cf4920a798938272cc24"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-03 07:26:07," ""2026-09-15 05:39:55""",lumma
"""ea953e04859321f244d440cf007ffb2dc2c3f4f2ad98c0bbfa110b91b5ebf101"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-03 07:25:55," ""2026-09-15 05:39:47""",lumma
"""f94a63fff4de4671802238edcc3987cf63005368fb597603d1fe8f94889e73e0"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-02 14:19:48," ""2026-09-15 05:40:45""",lumma
"""f3b4123a66aacafe980321a2da2a3631367ae898269d629efc134149a02d05df"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-02 14:19:15," ""2026-09-15 05:40:26""",lumma
"""f2717c28e33f137ae01af445243f13e12357834fd9fdaf79a63ab74ecc28025d"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""50""",2025-04-02 14:19:07," ""2026-09-15 05:40:21""",lumma
"""f72b88a8dd51f80e5989a0ff47e7dc5e772f3b102a6535630a32be8bbec8ae91"""," ""win.snake"""," ""EKANS"," ""2026-09-15 05:40:38""",2025-02-20 09:36:01," ""Snake"""," ""keylogger"
"""ee797b840b20434c5b95ccba9c6987d5be1b445b74ecc629665d36fbf08b212e"""," ""win.asyncrat"""," ""None"""," ""95""",2024-09-16 22:00:34," ""2026-09-15 05:40:06"""," ""0"""
"""efd0b60d95cc2ab93e3a8c0379abb8bf8cc2e4fc51cb5dace11bcd695accd4f5"""," ""win.asyncrat"""," ""None"""," ""95""",2024-08-11 19:11:37," ""2026-09-15 05:40:12"""," ""0"""
"""ee3a8b076aed6d3f4dd52056b6fbcf62455a9258600b8e520551df9305dfb9fa"""," ""win.asyncrat"""," ""None"""," ""95""",2024-07-20 17:59:04," ""2026-09-15 05:40:01"""," ""0"""
"""ee102b55c09369646fe247cc2b90687e10fbfd0406750257c5abcd7214f0677e"""," ""win.asyncrat"""," ""None"""," ""95""",2024-07-05 16:13:51," ""2026-09-15 05:40:00"""," ""0"""
"""f513d263e64eddbd4e71dd6ca9652be04ebcacfa423e3d3b4046f1bd3fdc23d8"""," ""win.sombrat"""," ""None"""," ""95""",2024-06-19 15:50:32," ""2026-09-15 05:40:31"""," ""0"""
"""f5efd1b435706c4eb87582528b1f34825765cc5324f768a93d763b31642f8263"""," ""win.asyncrat"""," ""None"""," ""95""",2024-06-16 17:07:05," ""2026-09-15 05:40:34"""," ""0"""
"""ecc6b2506aeaac13da0562a6a5d35c802eea9c6232c49cc4583d7c5c13bbbc0f"""," ""win.asyncrat"""," ""None"""," ""95""",2024-06-16 17:05:28," ""2026-09-15 05:39:56"""," ""0"""
"""ebdaaa90e346315f0c3772005e3ea5be5b49f1a87023d5df89cd3948cc1ccf1a"""," ""win.asyncrat"""," ""None"""," ""95""",2024-06-04 16:07:59," ""2026-09-15 05:39:52"""," ""0"""
"""f71f3ef4b6047883160f20eb8887fed6ce37c6273b46cc41cb6d7cffdb51c961"""," ""win.asyncrat"""," ""None"""," ""95""",2024-05-21 15:16:29," ""2026-09-15 05:40:37"""," ""0"""
"""eada79e8f03bca1e073eed610a59fe6ff5622f00a7d591aa83dd7cf85eb1981a"""," ""win.asyncrat"""," ""None"""," ""95""",2024-04-15 16:54:14," ""2026-09-15 05:39:48"""," ""0"""
"""ec7f6bb31e9615e6a79c3b4d9f3d29374063aaf7bb1f96b1a9a55662da622ffc"""," ""win.asyncrat"""," ""None"""," ""95""",2024-04-11 16:59:56," ""2026-09-15 05:39:55"""," ""0"""
"""f191d334abb3d33f9d99efb91b4c12f8f6367d8015c83b3f93adb272a2da5cf5"""," ""win.asyncrat"""," ""None"""," ""95""",2024-04-09 17:48:50," ""2026-09-15 05:40:18"""," ""0"""
"""f8ab374317daa6e6e08543fd78da36560b2e0a01eb666757678fc4b0d153c78e"""," ""win.sombrat"""," ""None"""," ""95""",2024-04-02 15:46:59," ""2026-09-15 05:40:42"""," ""0"""
"""f57da923e5b75ea46065584301fe67aa5f37998630447b53242050397ee93a8f"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2022-11-27 16:48:12,"Socmer"""," """""
"""f0430f99dbe7274af48f2761c6246b89c59a6ccb139b271fa1c02cecf7b8d5bb"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""50""",2022-11-02 07:00:12," ""2026-09-15 05:40:14"""," ""0"""
"""f52dd62d30d2920325b07d172f888eae3580f14f2f394d08c8d6e88cd84ff3a2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""50""",2022-10-27 21:49:00," ""2026-09-15 05:40:31"""," ""0"""
"""f20a00c32f7d0b2d454af95638e1365e24c91965264f278d3d5d4eb5a1a5223c"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2022-08-13 23:39:28,"Socmer"""," """""
"""f28b8f668fa219e2a9544f7397bb8ac5aa5792152c95a72ab6118b6924ab705e"""," ""win.asyncrat"""," ""None"""," ""50""",2022-02-22 04:58:49," ""2026-09-15 05:40:21"""," ""0"""
"""ef6c3ea83ae0bd98f409e5637d4f55f50c454b39e09f7d90fdb9571e662cf527"""," ""win.asyncrat"""," ""None"""," ""50""",2022-02-04 06:45:25," ""2026-09-15 05:40:10"""," ""0"""
"""f63561d5a1e218408d76c24a79ea9053cb0f5a1dddf386c795c587c2c8acd6cf"""," ""win.asyncrat"""," ""None"""," ""50""",2021-12-27 12:15:33," ""2026-09-15 05:40:35"""," ""0"""
"""ea5f4670002af8c3383f591d38b2ed912d1d2e144df8bf59d849e5c77e9c7de8"""," ""win.asyncrat"""," ""None"""," ""50""",2021-12-07 13:46:00," ""2026-09-15 05:39:46"""," ""0"""
"""f05cde9f4e88822acaeda030013c839ba2b46ee74dda0849ad83fb455552e446"""," ""win.asyncrat"""," ""None"""," ""50""",2021-12-07 13:45:57," ""2026-09-15 05:40:14"""," ""0"""
"""f01e0208983e81d2b9d0a27ae7b9ae770ac4bc3a424dbeae8e3bde323835e4ab"""," ""win.asyncrat"""," ""None"""," ""50""",2021-11-02 11:29:56," ""2026-09-15 05:40:13"""," ""0"""
"""f7b1316e99b777272503bb42f03b9ecdb371635b9d0dcca76ac37b3f5616013c"""," ""win.asyncrat"""," ""None"""," ""50""",2021-10-07 16:45:25," ""2026-09-15 05:40:39"""," ""0"""
"""f26cbbb72f5c2b98820f372fa3d213158215d06586953fc0c292eb32bdbd38d5"""," ""win.asyncrat"""," ""None"""," ""50""",2021-09-20 10:45:30," ""2026-09-15 05:40:21"""," ""0"""
"""f9413fb1d83a6b6c776d29b764d28895bc7b7d878d1a9c317c3d5a00fd288a99"""," ""win.raccoon"""," ""Mohazo","Racoon""",2021-09-16 17:45:30,Racealer," ""False"""
"""ee0fe8f2d0201c5fbcbdc2b796ecc5feb02b9a525b7ab183f8d03a31c6e0b7e3"""," ""win.asyncrat"""," ""None"""," ""50""",2021-09-15 13:30:29," ""2026-09-15 05:40:00"""," ""0"""
"""f051b1c9df37c1d4236c98b54883d4005572910949a1be18ab6ead13754147dc"""," ""win.asyncrat"""," ""None"""," ""50""",2021-09-08 15:45:29," ""2026-09-15 05:40:14"""," ""0"""
"""f6092f6961226ced6b4858af475736af69ac36f35dea6f539eb552dad3b00fbc"""," ""win.asyncrat"""," ""None"""," ""50""",2021-09-07 06:30:31," ""2026-09-15 05:40:34"""," ""0"""
"""f6c6831fc7adfee3b6d90ebfffe010e9b3f113566be96f91389b2580ed2ad9a6"""," ""win.asyncrat"""," ""None"""," ""50""",2021-08-31 11:15:29," ""2026-09-15 05:40:36"""," ""0"""
"""f20d2b9da240b7cadb6045a4152636c7cb71b13204aaae35e4a927aaeab23520"""," ""win.asyncrat"""," ""None"""," ""50""",2021-08-31 07:30:33," ""2026-09-15 05:40:19"""," ""0"""
"""f7873cf1b6200ab714ca6d6ff929fc4192d91a1cfc6d685cc734d8f1decb691d"""," ""win.asyncrat"""," ""None"""," ""50""",2021-08-30 07:30:39," ""2026-09-15 05:40:38"""," ""0"""
"""ea5e5aa5934e32b998d57fcad62ad6b0ae02cf9de3b0a9de5b56dd8261311432"""," ""win.asyncrat"""," ""None"""," ""50""",2021-08-28 06:45:38," ""2026-09-15 05:39:46"""," ""0"""
"""ecfaef9e7fc7c83be8beedfcbef268c3d5a91a904ed211fa553c9e9b6aaa9c42"""," ""win.asyncrat"""," ""None"""," ""50""",2021-08-27 06:30:36," ""2026-09-15 05:39:57"""," ""0"""
"""f808d8310d1778ad52d2a84384c180744fb303e1f779fac04df98974db374d57"""," ""win.asyncrat"""," ""None"""," ""50""",2021-08-26 14:00:27," ""2026-09-15 05:40:40"""," ""0"""
"""f14acea6f52b601d1c93291568022cf8fc3ca007120a8a875cd4a5c532d7feca"""," ""win.asyncrat"""," ""None"""," ""50""",2021-06-23 14:00:26," ""2026-09-15 05:40:17"""," ""0"""
"""f822a951f06c56d5b907aa500c60a832faccbcb603a38a330cd53ad683a7adda"""," ""win.asyncrat"""," ""None"""," ""50""",2021-06-18 03:30:48," ""2026-09-15 05:40:40"""," ""0"""
"""f40fea65e6a4f5cbd834138ab6e16a216b00f5d342821a2cdf4e3a462dfbb453"""," ""win.asyncrat"""," ""None"""," ""50""",2021-05-22 21:00:32," ""2026-09-15 05:40:27"""," ""0"""
"""f876c33374ffc8f409fd6835923ff9917bb6d8da48e188aff68603870b944a48"""," ""win.asyncrat"""," ""None"""," ""50""",2021-04-14 06:02:37," ""2026-09-15 05:40:42"""," ""0"""
"""f02e22d23494c4c2d08bb4b1c78d9f8b0fb866d69f9a675e1228f2b8c7189da5"""," ""win.asyncrat"""," ""None"""," ""50""",2021-04-04 20:30:30," ""2026-09-15 05:40:13"""," ""0"""
